beta,mu,sigma,H
1099,0.533112,2.24516,0.00045646
1100.5,0.532299,2.24511,0.000456345
1102,0.532521,2.24443,0.000456064
1103.5,0.532201,2.24445,0.000456037
1105,0.532993,2.24398,0.000455917
1106.5,0.532996,2.24427,0.000456051
1108,0.533381,2.24418,0.000456055
1109.5,0.533203,2.24394,0.000455923
1111,0.532327,2.24466,0.000456146
1112.5,0.532027,2.24453,0.000456053
1114,0.532073,2.24511,0.00045632
1115.5,0.531909,2.24585,0.000473719
1117,0.532451,2.24519,0.0004564
1118.5,0.531615,2.24481,0.00045613
1120,0.53195,2.24472,0.000456128
1121.5,0.53204,2.24481,0.000456181
1123,0.531532,2.24566,0.000473996
1124.5,0.531908,2.24581,0.000474108
1126,0.53178,2.24609,0.000473807
1127.5,0.531315,2.2468,0.000474072
1129,0.532134,2.24768,0.000474554
1130.5,0.532056,2.24692,0.000474209
1132,0.532843,2.24702,0.000474344
1133.5,0.533465,2.24649,0.000474182
1135,0.532595,2.24684,0.000474236
1136.5,0.533063,2.24675,0.00047425
1138,0.532203,2.24688,0.000474208
1139.5,0.532608,2.24616,0.000473938
1141,0.533324,2.24558,0.00047376
1142.5,0.532501,2.24558,0.000474074
1144,0.53301,2.24588,0.000473855
1145.5,0.533865,2.2455,0.000473785
1147,0.534235,2.24548,0.000473819
1148.5,0.534606,2.24465,0.000456407
1150,0.533946,2.244,0.000456039
1151.5,0.534095,2.24486,0.000456442
1153,0.534057,2.24525,0.000474104
1154.5,0.533628,2.24482,0.00045637
1156,0.533841,2.24497,0.00045646
1157.5,0.533753,2.24439,0.000456192
1159,0.534172,2.24454,0.000456308
1160.5,0.534767,2.2444,0.000456311
1162,0.535044,2.24414,0.000456229
1163.5,0.534321,2.24484,0.00045646
1165,0.53447,2.24487,0.000473986
1166.5,0.533663,2.24552,0.000473771
1168,0.534019,2.24541,0.000473763
1169.5,0.533984,2.24585,0.000473957
1171,0.533221,2.24557,0.000473746
1172.5,0.533015,2.24481,0.000456295
1174,0.532864,2.24405,0.000455936
1175.5,0.53274,2.24395,0.000455876
1177,0.533422,2.24352,0.000436106
1178.5,0.532838,2.24296,0.000435139
1180,0.532601,2.24275,0.000455145
1181.5,0.531815,2.24203,0.000427803
1183,0.531861,2.24268,0.000426784
1184.5,0.53164,2.24328,0.000435144
1186,0.532159,2.24366,0.000433986
1187.5,0.531958,2.24397,0.000436136
1189,0.532214,2.24429,0.000455967
1190.5,0.532546,2.24506,0.00045635
1192,0.533239,2.24483,0.000456327
1193.5,0.532477,2.24473,0.000456196
1195,0.532612,2.24506,0.000456357
1196.5,0.533068,2.2447,0.000456249
1198,0.532478,2.24514,0.000456378
1199.5,0.532087,2.24505,0.000456291
1201,0.532281,2.24543,0.000473982
1202.5,0.532566,2.2458,0.000473769
1204,0.532534,2.24504,0.000456339
1205.5,0.532628,2.24528,0.00045646
1207,0.531963,2.24555,0.000473999
1208.5,0.531927,2.24487,0.000456193
1210,0.532749,2.24455,0.000456144
1211.5,0.53202,2.24389,0.00043611
1213,0.532095,2.24411,0.000455871
1214.5,0.532236,2.2435,0.000433927
1216,0.531509,2.24364,0.000433905
1217.5,0.531281,2.24297,0.000455088
1219,0.530481,2.24376,0.000435219
1220.5,0.52993,2.24454,0.000436157
1222,0.530531,2.24395,0.000433929
1223.5,0.530212,2.24454,0.000455847
1225,0.529409,2.24401,0.000435209
1226.5,0.529971,2.24371,0.000435145
1228,0.529174,2.24441,0.000433978
1229.5,0.529204,2.24384,0.000435115
1231,0.529219,2.24434,0.000433951
1232.5,0.528763,2.24396,0.00043512
1234,0.528591,2.24363,0.000426831
1235.5,0.528819,2.24334,0.000426728
1237,0.529244,2.24391,0.000435151
1238.5,0.529716,2.24455,0.000436137
1240,0.529578,2.24446,0.000429055
1241.5,0.530199,2.24466,0.000455899
1243,0.530928,2.24518,0.000456216
1244.5,0.531124,2.24566,0.000456454
1246,0.531075,2.24612,0.000473742
1247.5,0.531155,2.2457,0.000456479
1249,0.530853,2.24632,0.000473805
1250.5,0.53046,2.24665,0.000473905
1252,0.529809,2.24633,0.000474095
1253.5,0.529344,2.24554,0.000456194
1255,0.528771,2.24531,0.000456028
1256.5,0.529036,2.24458,0.000429048
1258,0.529503,2.24484,0.000455902
1259.5,0.529593,2.24494,0.000455957
1261,0.529337,2.24433,0.00043396
1262.5,0.529838,2.24383,0.00043518
1264,0.529793,2.24454,0.00043614
1265.5,0.530006,2.2451,0.000456073
1267,0.529969,2.24482,0.000455947
1268.5,0.530322,2.2451,0.000456114
1270,0.530121,2.24444,0.000436134
1271.5,0.530201,2.24423,0.000429026
1273,0.529621,2.24371,0.000435107
1274.5,0.53011,2.24449,0.000436153
1276,0.530342,2.24376,0.000435203
1277.5,0.53046,2.24379,0.000435228
1279,0.529829,2.24367,0.000435112
1280.5,0.530345,2.24308,0.000426786
1282,0.530245,2.24298,0.000426731
1283.5,0.529695,2.24321,0.00042677
1285,0.530472,2.24245,0.000427834
1286.5,0.531183,2.2425,0.000426628
1288,0.530752,2.24292,0.000426762
1289.5,0.531186,2.24319,0.00043506
1291,0.531596,2.24293,0.000455107
1292.5,0.532119,2.24353,0.000433927
1294,0.531567,2.2439,0.000429036
1295.5,0.530909,2.24369,0.000435237
1297,0.530153,2.24434,0.000429069
1298.5,0.530881,2.24426,0.000436141
1300,0.530976,2.2442,0.000436126
1301.5,0.530503,2.24485,0.00045602
1303,0.530839,2.24476,0.000456018
1304.5,0.530173,2.24517,0.000456124
1306,0.529853,2.24483,0.000455936
1307.5,0.529772,2.24413,0.000433922
1309,0.529174,2.24424,0.000433905
1310.5,0.52857,2.24377,0.000455138
1312,0.52814,2.24302,0.00042782
1313.5,0.528443,2.2423,0.000426576
1315,0.528149,2.24232,0.000426554
1316.5,0.52887,2.24301,0.000426592
1318,0.529613,2.24312,0.000426722
1319.5,0.529602,2.24369,0.000435097
1321,0.530219,2.24323,0.000455083
1322.5,0.530143,2.24392,0.000435248
1324,0.52973,2.24423,0.000433961
1325.5,0.529291,2.24473,0.000436165
1327,0.529237,2.24412,0.000435238
1328.5,0.528825,2.24396,0.000435124
1330,0.528075,2.2447,0.000433979
1331.5,0.528459,2.24534,0.000456006
1333,0.527745,2.24465,0.000433921
1334.5,0.527409,2.24409,0.000455144
1336,0.52803,2.24387,0.000455118
1337.5,0.528308,2.24339,0.000426693
1339,0.528524,2.24273,0.000427741
1340.5,0.528778,2.24269,0.000427749
1342,0.528133,2.2434,0.00042668
1343.5,0.527661,2.24333,0.000426596
1345,0.528344,2.2433,0.00042666
1346.5,0.527655,2.24367,0.000426746
1348,0.527994,2.24382,0.000455093
1349.5,0.528309,2.24376,0.000455101
1351,0.528883,2.24404,0.000435163
1352.5,0.528559,2.24373,0.000455115
1354,0.528047,2.24434,0.000435199
1355.5,0.528127,2.24365,0.000426788
1357,0.528822,2.24421,0.000435229
1358.5,0.529205,2.24483,0.000455863
1360,0.529056,2.24426,0.000433901
1361.5,0.52971,2.24443,0.000429057
1363,0.529195,2.24485,0.000455868
1364.5,0.529762,2.24492,0.000455964
1366,0.529064,2.24519,0.000456005
1367.5,0.529383,2.24531,0.000456096
1369,0.529203,2.24584,0.000456316
1370.5,0.52941,2.24557,0.000456219
1372,0.529387,2.24566,0.000456255
1373.5,0.529264,2.24575,0.000456283
1375,0.529943,2.24528,0.000456146
1376.5,0.530105,2.24571,0.000456359
1378,0.529486,2.24637,0.000474076
1379.5,0.52992,2.24631,0.000474099
1381,0.529292,2.24631,0.00047403
1382.5,0.528848,2.24637,0.000474005
1384,0.528159,2.24635,0.000456422
1385.5,0.52753,2.24583,0.000456117
1387,0.528016,2.2456,0.000456069
1388.5,0.527876,2.24616,0.000456308
1390,0.528158,2.24627,0.000456388
1391.5,0.527647,2.2464,0.000456387
1393,0.528171,2.24664,0.00047405
1394.5,0.527664,2.2473,0.000473877
1396,0.527868,2.24727,0.000473888
1397.5,0.527251,2.24733,0.000473844
1399,0.527289,2.24774,0.000474031
1400.5,0.527629,2.24803,0.000474198
1402,0.528065,2.24774,0.000474118
1403.5,0.527536,2.2476,0.000473996
1405,0.527671,2.24749,0.000473963
1406.5,0.527604,2.24682,0.000474063
1408,0.526913,2.24699,0.000474063
1409.5,0.52707,2.24689,0.000474035
1411,0.527358,2.24692,0.000474082
1412.5,0.527594,2.2465,0.000456428
1414,0.527494,2.24709,0.000473766
1415.5,0.526977,2.24746,0.000473868
1417,0.526866,2.24789,0.000474049
1418.5,0.526378,2.24735,0.000473754
1420,0.525735,2.24676,0.00045633
1421.5,0.525781,2.24682,0.000456363
1423,0.526463,2.24675,0.000456408
1424.5,0.526714,2.24658,0.000456362
1426,0.52667,2.2464,0.000456273
1427.5,0.526019,2.24578,0.000455922
1429,0.525553,2.24566,0.000436157
1430.5,0.525819,2.24634,0.000456152
1432,0.525978,2.24569,0.000455879
1433.5,0.52531,2.24587,0.000455883
1435,0.525412,2.24547,0.000429034
1436.5,0.525553,2.24612,0.000456023
1438,0.526096,2.24663,0.000456312
1439.5,0.525822,2.24719,0.000474027
1441,0.526342,2.24715,0.000474067
1442.5,0.526033,2.2476,0.000473826
1444,0.525409,2.24782,0.000473853
1445.5,0.525973,2.24737,0.000473715
1447,0.525529,2.24766,0.000473794
1448.5,0.52578,2.2476,0.000473796
1450,0.526012,2.24719,0.000474048
1451.5,0.52604,2.24714,0.000474028
1453,0.526546,2.24721,0.000473711
1454.5,0.526383,2.24658,0.000456322
1456,0.526794,2.24671,0.000456428
1457.5,0.526735,2.24642,0.00045629
1459,0.527359,2.24709,0.00047375
1460.5,0.527114,2.24683,0.000474011
1462,0.527612,2.24693,0.000473706
1463.5,0.527576,2.24742,0.000473921
1465,0.52696,2.24719,0.00047375
1466.5,0.526321,2.24698,0.000473987
1468,0.5257,2.24739,0.000473696
1469.5,0.525895,2.24744,0.000473739
1471,0.525894,2.24767,0.000473843
1472.5,0.525966,2.24746,0.000473756
1474,0.525474,2.24786,0.000473879
1475.5,0.525198,2.248,0.00047391
1477,0.524541,2.248,0.000473832
1478.5,0.524835,2.24733,0.000473978
1480,0.524349,2.24787,0.000473753
1481.5,0.524711,2.2475,0.00047404
1483,0.525257,2.24812,0.00047397
1484.5,0.524918,2.24875,0.000474212
1486,0.525484,2.24918,0.000474466
1487.5,0.52506,2.24975,0.000474672
1489,0.525598,2.25035,0.000471469
1490.5,0.526202,2.25027,0.000471501
1492,0.526752,2.2509,0.000471841
1493.5,0.526138,2.25052,0.000471605
1495,0.525593,2.25051,0.000471539
1496.5,0.525333,2.25061,0.000471555
1498,0.525058,2.25064,0.000471536
1499.5,0.524459,2.25084,0.000471558
1501,0.524655,2.25151,0.000471876
1502.5,0.52428,2.25096,0.00047159
1504,0.524741,2.25051,0.000471442
1505.5,0.524422,2.2506,0.000471444
1507,0.524247,2.25101,0.000471608
1508.5,0.524383,2.25047,0.000474913
1510,0.524245,2.25029,0.000474821
1511.5,0.523895,2.25082,0.000471486
1513,0.523908,2.25077,0.000471462
1514.5,0.52327,2.25061,0.000474851
1516,0.522994,2.25045,0.00047475
1517.5,0.522416,2.24982,0.000474405
1519,0.522226,2.25036,0.000474625
1520.5,0.522043,2.25008,0.000474477
1522,0.522545,2.24976,0.000474394
1523.5,0.52298,2.24979,0.000474457
1525,0.522796,2.24919,0.000474166
1526.5,0.523306,2.24944,0.000474335
1528,0.523395,2.24942,0.000474338
1529.5,0.523262,2.24942,0.000474322
1531,0.522623,2.24972,0.000474381
1532.5,0.522944,2.25013,0.000474602
1534,0.523107,2.24966,0.000474411
1535.5,0.523158,2.24992,0.000474531
1537,0.522877,2.24968,0.000474395
1538.5,0.522258,2.24904,0.000474039
1540,0.522821,2.24888,0.000474032
1541.5,0.52327,2.24941,0.000474319
1543,0.523241,2.2494,0.000474311
1544.5,0.52262,2.24958,0.000474323
1546,0.522488,2.24935,0.000474203
1547.5,0.521939,2.24958,0.000474245
1549,0.522065,2.24948,0.000474214
1550.5,0.522455,2.24923,0.000474146
1552,0.523082,2.24927,0.000474235
1553.5,0.522607,2.24886,0.000473999
1555,0.522008,2.24829,0.000474085
1556.5,0.521804,2.24825,0.000474045
1558,0.522247,2.24796,0.000456471
1559.5,0.521723,2.24743,0.000456173
1561,0.521401,2.24707,0.000455975
1562.5,0.521983,2.24768,0.000456318
1564,0.522533,2.24765,0.000456367
1565.5,0.523022,2.24718,0.000456211
1567,0.522717,2.24771,0.000456411
1568.5,0.522644,2.24801,0.000474031
1570,0.522589,2.24827,0.000473734
1571.5,0.522382,2.24812,0.00047405
1573,0.521782,2.24797,0.000456422
1574.5,0.521693,2.24735,0.000456133
1576,0.522041,2.24735,0.000456175
1577.5,0.522664,2.24698,0.000456078
1579,0.523227,2.24686,0.000456089
1580.5,0.523637,2.24659,0.000456014
1582,0.523895,2.24615,0.000455844
1583.5,0.523688,2.24639,0.000455932
1585,0.524048,2.24676,0.000456136
1586.5,0.524662,2.24698,0.000456305
1588,0.524214,2.24669,0.000456126
1589.5,0.523852,2.24722,0.000456324
1591,0.524451,2.24669,0.000456151
1592.5,0.524889,2.24686,0.000456278
1594,0.525259,2.24742,0.000474065
1595.5,0.524933,2.2471,0.00045639
1597,0.524453,2.24772,0.0004737
1598.5,0.524571,2.24829,0.000473965
1600,0.525135,2.24842,0.000474089
1601.5,0.525316,2.24901,0.000474371
1603,0.525679,2.24853,0.000474199
1604.5,0.525247,2.24844,0.00047411
1606,0.525616,2.24861,0.000474229
1607.5,0.525884,2.2489,0.000474384
1609,0.526123,2.24869,0.000474321
1610.5,0.525782,2.24888,0.000474364
1612,0.525965,2.24903,0.000474454
1613.5,0.526093,2.24927,0.000474573
1615,0.526066,2.2491,0.000474494
1616.5,0.525675,2.24857,0.000474216
1618,0.525156,2.24914,0.00047441
1619.5,0.5254,2.24905,0.000474398
1621,0.525408,2.24953,0.000474613
1622.5,0.525265,2.24952,0.000474591
1624,0.524921,2.24974,0.000474651
1625.5,0.524346,2.24983,0.000474628
1627,0.524787,2.25007,0.000474782
1628.5,0.524553,2.24985,0.000474658
1630,0.524153,2.24972,0.000474555
1631.5,0.524397,2.24973,0.000474587
1633,0.524911,2.24941,0.000474505
1634.5,0.525234,2.24914,0.000474422
1636,0.525184,2.2486,0.000474175
1637.5,0.524684,2.2482,0.000473941
1639,0.524486,2.24851,0.000474056
1640.5,0.525044,2.24867,0.000474188
1642,0.524704,2.24823,0.000473953
1643.5,0.525244,2.24786,0.000473853
1645,0.525049,2.24738,0.000474021
1646.5,0.525516,2.24709,0.000456454
1648,0.525285,2.2468,0.000456295
1649.5,0.525652,2.24674,0.000456312
1651,0.525404,2.2464,0.00045613
1652.5,0.525449,2.24699,0.000456399
1654,0.525133,2.24712,0.000456421
1655.5,0.524618,2.24703,0.000456323
1657,0.525069,2.24662,0.000456192
1658.5,0.524674,2.24661,0.000456142
1660,0.524542,2.2471,0.000456348
1661.5,0.524925,2.24703,0.000456361
1663,0.5246,2.24663,0.000456143
1664.5,0.524593,2.24688,0.000456256
1666,0.524395,2.24655,0.000456083
1667.5,0.524284,2.24622,0.000455923
1669,0.523828,2.24628,0.000455895
1670.5,0.523322,2.24685,0.000456095
1672,0.523802,2.24718,0.0004563
1673.5,0.523389,2.24702,0.000456181
1675,0.523612,2.2468,0.000456108
1676.5,0.523957,2.24672,0.000456112
1678,0.524508,2.24618,0.000455928
1679.5,0.524855,2.2459,0.000455845
1681,0.524999,2.2462,0.000455996
1682.5,0.524433,2.24568,0.000434002
1684,0.524203,2.2453,0.000435191
1685.5,0.524298,2.24497,0.000455183
1687,0.52407,2.24529,0.000435172
1688.5,0.52407,2.24529,0.000435172
1690,0.523564,2.2448,0.000426783
1691.5,0.524131,2.24463,0.000426772
1693,0.523822,2.24407,0.000427798
1694.5,0.524133,2.24348,0.000426611
1696,0.523751,2.24312,0.000436241
1697.5,0.524109,2.24254,0.000435457
1699,0.523585,2.24271,0.000435473
1700.5,0.523417,2.24305,0.000436178
1702,0.523842,2.24329,0.0004265
1703.5,0.523436,2.24336,0.000436307
1705,0.5239,2.24393,0.00042775
1706.5,0.523951,2.244,0.000427782
1708,0.52408,2.24405,0.000427821
1709.5,0.524639,2.24395,0.000427839
1711,0.52502,2.24406,0.00042662
1712.5,0.525499,2.24425,0.000426757
1714,0.525465,2.2437,0.000427821
1715.5,0.525693,2.24342,0.000427726
1717,0.526036,2.24294,0.000426587
1718.5,0.52644,2.24318,0.000453525
1720,0.526508,2.24337,0.000427793
1721.5,0.526153,2.24378,0.000426627
1723,0.525898,2.24381,0.000426608
1724.5,0.525505,2.24346,0.000427722
1726,0.525682,2.24289,0.000426528
1727.5,0.525844,2.24336,0.000427714
1729,0.525553,2.24381,0.000426572
1730.5,0.524976,2.2436,0.000427726
1732,0.524683,2.24366,0.000427718
1733.5,0.524812,2.24346,0.000426678
1735,0.52508,2.24303,0.000426522
1736.5,0.525099,2.24272,0.000436217
1738,0.524548,2.24284,0.000436208
1739.5,0.524419,2.24304,0.000436279
1741,0.524763,2.24339,0.000426641
1742.5,0.525169,2.2436,0.000427746
1744,0.525383,2.24364,0.000427787
1745.5,0.525548,2.24357,0.000427775
1747,0.525471,2.24376,0.000427848
1748.5,0.525691,2.24347,0.000427748
1750,0.525131,2.24377,0.000427816
1751.5,0.524721,2.24431,0.000426699
1753,0.524407,2.24447,0.000426733
1754.5,0.524903,2.24458,0.000426833
1756,0.524372,2.24443,0.000426712
1757.5,0.524057,2.24435,0.000426641
1759,0.524045,2.24423,0.000426589
1760.5,0.523851,2.2442,0.000426554
1762,0.523408,2.24449,0.000426631
1763.5,0.523229,2.24458,0.000426652
1765,0.523129,2.24485,0.000426754
1766.5,0.522581,2.24489,0.000426713
1768,0.522219,2.24489,0.000426674
1769.5,0.522311,2.24517,0.000426806
1771,0.521762,2.24536,0.000426828
1772.5,0.521256,2.24574,0.000455184
1774,0.521123,2.24616,0.000435224
1775.5,0.521589,2.2457,0.000435082
1777,0.522067,2.24614,0.000433944
1778.5,0.522424,2.24569,0.000435168
1780,0.522575,2.24546,0.000435087
1781.5,0.522224,2.24509,0.000426761
1783,0.52263,2.24458,0.000426585
1784.5,0.522803,2.24426,0.000427772
1786,0.522858,2.2439,0.000426656
1787.5,0.522849,2.24346,0.000436288
1789,0.522621,2.24301,0.000436077
1790.5,0.52294,2.24314,0.000436165
1792,0.522673,2.2436,0.000426503
1793.5,0.52271,2.24408,0.000453501
1795,0.522815,2.24368,0.000426554
1796.5,0.522362,2.24344,0.000436229
1798,0.5221,2.24296,0.000435418
1799.5,0.521584,2.24245,0.000451649
1801,0.521943,2.24234,0.000451641
1802.5,0.521668,2.24215,0.000451523
1804,0.522174,2.24177,0.000434561
1805.5,0.521942,2.24204,0.000434651
1807,0.522383,2.24251,0.000435151
1808.5,0.522254,2.24238,0.000451695
1810,0.522077,2.24251,0.000451734
1811.5,0.521741,2.2425,0.000451689
1813,0.522004,2.24248,0.000451712
1814.5,0.521597,2.24234,0.0004516
1816,0.521889,2.24195,0.000434609
1817.5,0.521379,2.24246,0.000451631
1819,0.521757,2.24204,0.000434632
1820.5,0.521352,2.24238,0.00045159
1822,0.521771,2.2424,0.000451651
1823.5,0.521922,2.24195,0.000434612
1825,0.521604,2.24205,0.00043462
1826.5,0.521604,2.24205,0.00043462
1828,0.521383,2.24253,0.000451665
1829.5,0.521046,2.24222,0.000434631
1831,0.52146,2.24265,0.000451728
1832.5,0.521392,2.24228,0.00045155
1834,0.521249,2.24191,0.000434523
1835.5,0.520854,2.2423,0.000434643
1837,0.520999,2.24189,0.00043449
1838.5,0.520941,2.2419,0.000434488
1840,0.521077,2.24167,0.000434407
1841.5,0.520675,2.24161,0.000434341
1843,0.520606,2.24197,0.000434483
1844.5,0.520278,2.24216,0.000434526
1846,0.520489,2.24244,0.000451522
1847.5,0.520733,2.24287,0.000451743
1849,0.52032,2.24264,0.00045159
1850.5,0.519963,2.24224,0.000434526
1852,0.519478,2.24263,0.000434636
1853.5,0.51946,2.24308,0.000451692
1855,0.519393,2.24265,0.000434635
1856.5,0.519334,2.24313,0.0004517
1858,0.519028,2.24277,0.000434647
1859.5,0.518898,2.24245,0.000434502
1861,0.519379,2.24296,0.00045163
1862.5,0.519341,2.24333,0.000435171
1864,0.519189,2.24345,0.000435313
1865.5,0.519289,2.24325,0.000451748
1867,0.519652,2.24295,0.000451657
1868.5,0.519447,2.24311,0.000451705
1870,0.51963,2.2432,0.000435146
1871.5,0.520013,2.24289,0.000451669
1873,0.5196,2.24259,0.000434635
1874.5,0.519526,2.24255,0.000434608
1876,0.519244,2.24304,0.000451651
1877.5,0.519539,2.24325,0.000435157
1879,0.519678,2.24331,0.000435308
1880.5,0.51953,2.24383,0.000436092
1882,0.519788,2.24421,0.000436279
1883.5,0.519387,2.24395,0.000436128
1885,0.519699,2.24417,0.000436251
1886.5,0.520207,2.2446,0.000426669
1888,0.520331,2.24451,0.000426642
1889.5,0.520438,2.24445,0.000426629
1891,0.520395,2.24437,0.00042659
1892.5,0.520654,2.2448,0.000427768
1894,0.520911,2.24482,0.000427804
1895.5,0.520902,2.24432,0.000426623
1897,0.521223,2.2444,0.000453476
1898.5,0.521332,2.24409,0.000426572
1900,0.521557,2.24435,0.000453493
1901.5,0.521781,2.24455,0.000427784
1903,0.521431,2.24442,0.000453509
1904.5,0.521177,2.24487,0.000427855
1906,0.521342,2.24466,0.000427785
1907.5,0.521021,2.24479,0.000427807
1909,0.521257,2.2452,0.000426703
1910.5,0.521536,2.24489,0.000426601
1912,0.521403,2.24506,0.000426659
1913.5,0.521866,2.24464,0.000427832
1915,0.521509,2.24473,0.000427832
1916.5,0.521821,2.24498,0.000426669
1918,0.521709,2.24503,0.00042668
1919.5,0.521453,2.24473,0.000427825
1921,0.521393,2.24424,0.000426641
1922.5,0.521888,2.24461,0.00042782
1924,0.521726,2.24482,0.00042659
1925.5,0.521538,2.24461,0.000427782
1927,0.521609,2.24434,0.000453493
1928.5,0.521123,2.24418,0.000426588
1930,0.521341,2.2444,0.00045349
1931.5,0.521675,2.24396,0.000426549
1933,0.521531,2.24378,0.00043628
1934.5,0.521571,2.24356,0.000436195
1936,0.52184,2.2439,0.000426542
1937.5,0.521837,2.24347,0.000436184
1939,0.52195,2.24317,0.00043549
1940.5,0.522432,2.2434,0.000436218
1942,0.522709,2.24337,0.000436235
1943.5,0.523191,2.24296,0.000436116
1945,0.523178,2.24321,0.000436216
1946.5,0.522857,2.24291,0.000435477
1948,0.523292,2.24277,0.000435467
1949.5,0.523416,2.2424,0.000435319
1951,0.5234,2.24258,0.000435396
1952.5,0.523102,2.24258,0.000435366
1954,0.523348,2.24291,0.000436113
1955.5,0.523572,2.24243,0.000435353
1957,0.524052,2.24292,0.000436191
1958.5,0.523822,2.24281,0.000436121
1960,0.523484,2.2429,0.00043612
1961.5,0.52307,2.243,0.000436121
1963,0.523073,2.24296,0.000436102
1964.5,0.522654,2.24269,0.000435363
1966,0.522457,2.24297,0.000435462
1967.5,0.522648,2.24278,0.000435399
1969,0.522632,2.24296,0.000435473
1970.5,0.522187,2.24287,0.000435388
1972,0.521855,2.24308,0.000435442
1973.5,0.522299,2.24302,0.000435464
1975,0.522709,2.24323,0.000436175
1976.5,0.522848,2.24287,0.000435458
1978,0.522546,2.24276,0.00043538
1979.5,0.522058,2.24269,0.000435296
1981,0.521682,2.24251,0.000451686
1982.5,0.521993,2.24289,0.000435376
1984,0.522103,2.24297,0.000435424
1985.5,0.522058,2.24323,0.000436109
1987,0.521636,2.24321,0.000435476
1988.5,0.521501,2.24293,0.000435341
1990,0.52123,2.24283,0.000435161
1991.5,0.521276,2.24235,0.000451571
1993,0.520928,2.24248,0.000451589
1994.5,0.521194,2.2423,0.000451538
1996,0.52132,2.24227,0.000451539
1997.5,0.521574,2.24267,0.000435133
1999,0.521599,2.2424,0.000451629
2000.5,0.521328,2.24278,0.000435153
2002,0.521222,2.24268,0.000451715
2003.5,0.520831,2.24305,0.00043532
2005,0.520392,2.24319,0.00043533
2006.5,0.520875,2.24299,0.000435298
2008,0.521295,2.24257,0.000451671
2009.5,0.521155,2.24254,0.000451642
2011,0.520672,2.24241,0.00045153
2012.5,0.520948,2.24199,0.000434526
2014,0.521365,2.24162,0.000434415
2015.5,0.521572,2.24123,0.000434278
2017,0.521099,2.24122,0.000434224
2018.5,0.521532,2.24166,0.00043445
2020,0.521714,2.24154,0.000434421
2021.5,0.521808,2.2413,0.000434331
2023,0.522287,2.24178,0.000434581
2024.5,0.522318,2.24215,0.0004516
2026,0.521879,2.2417,0.000434501
2027.5,0.522278,2.24138,0.000434412
2029,0.522567,2.24097,0.000434273
2030.5,0.522347,2.24065,0.000456631
2032,0.52272,2.24072,0.000456705
2033.5,0.522926,2.24028,0.000456532
2035,0.522512,2.24043,0.00045655
2036.5,0.522865,2.24039,0.000456575
2038,0.522888,2.24004,0.000455281
2039.5,0.522608,2.23993,0.000452507
2041,0.5226,2.24041,0.000456554
2042.5,0.522967,2.24072,0.000434213
2044,0.523112,2.24093,0.000434314
2045.5,0.523428,2.24107,0.000434406
2047,0.523183,2.2409,0.00043431
2048.5,0.523011,2.2406,0.000456686
2050,0.523001,2.24029,0.000456544
2051.5,0.523078,2.24031,0.000456561
2053,0.523299,2.23984,0.000455238
2054.5,0.522989,2.23969,0.000452445
2056,0.523227,2.23945,0.000452364
2057.5,0.523379,2.23992,0.000455282
2059,0.523529,2.24038,0.000456643
2060.5,0.523332,2.23994,0.000455284
2062,0.523604,2.23985,0.000455275
2063.5,0.524083,2.23958,0.000455209
2065,0.524274,2.23963,0.000455253
2066.5,0.52414,2.24005,0.000456568
2068,0.523715,2.23969,0.000455216
2069.5,0.523962,2.23936,0.000452408
2071,0.524301,2.23941,0.000452465
2072.5,0.524752,2.23974,0.00045536
2074,0.525174,2.23959,0.00045534
2075.5,0.524993,2.23993,0.000456608
2077,0.525233,2.23983,0.000456594
2078.5,0.525008,2.23951,0.000455285
2080,0.524846,2.23947,0.000455247
2081.5,0.524788,2.23912,0.000452393
2083,0.524823,2.23959,0.000455301
2084.5,0.524671,2.23987,0.000456546
2086,0.52464,2.23972,0.000455337
2087.5,0.524984,2.23928,0.000452489
2089,0.524535,2.23916,0.000452382
2090.5,0.524309,2.23874,0.000451831
2092,0.523949,2.23861,0.00045173
2093.5,0.523501,2.23862,0.000451684
2095,0.523261,2.23828,0.000453138
2096.5,0.523501,2.23848,0.000451623
2098,0.523341,2.23875,0.000451724
2099.5,0.522954,2.2384,0.000453157
2101,0.522959,2.23868,0.00045165
2102.5,0.522691,2.23833,0.000453092
2104,0.52232,2.2386,0.000456038
2105.5,0.521971,2.23835,0.000453021
2107,0.521517,2.23881,0.00045604
2108.5,0.521535,2.23927,0.000451752
2110,0.521442,2.23938,0.000451791
2111.5,0.521675,2.23952,0.000451882
2113,0.521855,2.23957,0.000451924
2114.5,0.521844,2.23911,0.000451716
2116,0.521864,2.23933,0.000451816
2117.5,0.521986,2.23899,0.000451677
2119,0.521552,2.2393,0.000451768
2120.5,0.521975,2.23906,0.000451708
2122,0.52165,2.23933,0.000451792
2123.5,0.52128,2.23891,0.000451562
2125,0.521701,2.23918,0.000451733
2126.5,0.52191,2.23901,0.00045168
2128,0.521864,2.23881,0.000451584
2129.5,0.522259,2.23879,0.00045162
2131,0.522548,2.23849,0.000453148
2132.5,0.52263,2.23858,0.000451568
2134,0.522568,2.23847,0.000453144
2135.5,0.522101,2.23809,0.000452918
2137,0.521754,2.23783,0.000452759
2138.5,0.521652,2.23827,0.000452949
2140,0.521606,2.23854,0.000453065
2141.5,0.521573,2.23892,0.000451599
2143,0.521358,2.2388,0.000453155
2144.5,0.521648,2.23878,0.000456042
2146,0.521692,2.23912,0.000451701
